"date";"price_brl"
"2026-01-02";"2413.90"
"2026-01-02";"2478.90"
"2026-01-02";"2523.90"
"2026-01-02";"2552.27"
"2026-01-02";"2613.90"
"2026-01-02";"2691.27"
"2026-01-02";"3009.50"
"2026-01-02";"3170.02"
"2026-01-02";"3233.90"
"2026-01-02";"3358.90"
"2026-01-02";"3488.90"
"2026-01-02";"3499.00"
"2026-01-02";"3569.00"
"2026-01-02";"3589.00"

"2026-01-03";"614.61"
"2026-01-03";"858.24"
"2026-01-03";"981.90"
"2026-01-03";"1013.24"
"2026-01-03";"1080.90"
"2026-01-03";"1129.91"
"2026-01-03";"1157.90"
"2026-01-03";"1160.90"
"2026-01-03";"1170.90"
"2026-01-03";"1222.09"
"2026-01-03";"1256.90"
"2026-01-03";"1325.77"
"2026-01-03";"1346.90"
"2026-01-03";"1397.90"
"2026-01-03";"1408.90"
"2026-01-03";"1506.90"
"2026-01-03";"1596.90"
"2026-01-03";"1684.90"
"2026-01-03";"1786.52"
"2026-01-03";"2000.38"
"2026-01-03";"2091.21"
"2026-01-03";"2241.28"
"2026-01-03";"2253.90"
"2026-01-03";"2288.90"
"2026-01-03";"2300.78"
"2026-01-03";"2375.52"
"2026-01-03";"2388.90"
"2026-01-03";"2413.90"
"2026-01-03";"2438.59"
"2026-01-03";"2442.55"
"2026-01-03";"2523.90"
"2026-01-03";"2546.91"
"2026-01-03";"2614.52"
"2026-01-03";"2699.46"
"2026-01-03";"2771.12"
"2026-01-03";"2794.90"
"2026-01-03";"2919.90"
"2026-01-03";"3029.90"
"2026-01-03";"3115.09"
"2026-01-03";"3233.90"
"2026-01-03";"3281.24"
"2026-01-03";"3358.90"
"2026-01-03";"3488.90"
"2026-01-03";"3499.00"
"2026-01-03";"3539.88"
"2026-01-03";"3569.00"
"2026-01-03";"3589.00"
"2026-01-03";"3728.68"

"2026-01-04";"682.90"
"2026-01-04";"757.12"
"2026-01-04";"877.90"
"2026-01-04";"888.88"
"2026-01-04";"931.66"
"2026-01-04";"950.77"
"2026-01-04";"962.66"
"2026-01-04";"1064.90"
"2026-01-04";"1099.72"
"2026-01-04";"1163.90"
"2026-01-04";"1170.90"
"2026-01-04";"1221.68"
"2026-01-04";"1222.09"
"2026-01-04";"1243.90"
"2026-01-04";"1257.90"
"2026-01-04";"1315.06"
"2026-01-04";"1356.90"
"2026-01-04";"1367.65"
"2026-01-04";"1397.90"
"2026-01-04";"1446.90"
"2026-01-04";"1506.90"
"2026-01-04";"1552.32"
"2026-01-04";"1561.90"
"2026-01-04";"1582.37"
"2026-01-04";"1596.90"
"2026-01-04";"1670.90"
"2026-01-04";"1760.90"
"2026-01-04";"1892.34"
"2026-01-04";"1987.90"
"2026-01-04";"2000.38"
"2026-01-04";"2091.21"
"2026-01-04";"2232.65"
"2026-01-04";"2280.95"
"2026-01-04";"2288.90"
"2026-01-04";"2320.61"
"2026-01-04";"2353.97"
"2026-01-04";"2413.90"
"2026-01-04";"2417.57"
"2026-01-04";"2442.55"
"2026-01-04";"2459.61"
"2026-01-04";"2523.90"
"2026-01-04";"2543.31"
"2026-01-04";"2552.27"
"2026-01-04";"2595.90"
"2026-01-04";"2691.27"
"2026-01-04";"2737.28"
"2026-01-04";"2794.90"
"2026-01-04";"2919.90"
"2026-01-04";"3029.90"
"2026-01-04";"3233.90"
"2026-01-04";"3358.90"
"2026-01-04";"3488.90"
"2026-01-04";"3499.00"
"2026-01-04";"3542.74"
"2026-01-04";"3569.00"
"2026-01-04";"3589.00"

"2026-01-05";"614.61"
"2026-01-05";"681.42"
"2026-01-05";"682.90"
"2026-01-05";"757.12"
"2026-01-05";"877.90"
"2026-01-05";"888.88"
"2026-01-05";"931.66"
"2026-01-05";"944.91"
"2026-01-05";"956.71"
"2026-01-05";"1064.90"
"2026-01-05";"1099.72"
"2026-01-05";"1163.90"
"2026-01-05";"1170.90"
"2026-01-05";"1243.90"
"2026-01-05";"1257.90"
"2026-01-05";"1315.06"
"2026-01-05";"1356.90"
"2026-01-05";"1382.13"
"2026-01-05";"1397.90"
"2026-01-05";"1408.90"
"2026-01-05";"1446.90"
"2026-01-05";"1506.90"
"2026-01-05";"1552.32"
"2026-01-05";"1582.37"
"2026-01-05";"1583.95"
"2026-01-05";"1596.90"
"2026-01-05";"1786.52"
"2026-01-05";"1892.34"
"2026-01-05";"1983.43"
"2026-01-05";"2000.38"
"2026-01-05";"2091.21"
"2026-01-05";"2102.23"
"2026-01-05";"2232.65"
"2026-01-05";"2253.90"
"2026-01-05";"2261.12"
"2026-01-05";"2288.90"
"2026-01-05";"2388.90"
"2026-01-05";"2396.55"
"2026-01-05";"2413.90"
"2026-01-05";"2486.84"
"2026-01-05";"2523.90"
"2026-01-05";"2530.46"
"2026-01-05";"2595.90"
"2026-01-05";"2622.27"
"2026-01-05";"2668.27"
"2026-01-05";"2737.28"
"2026-01-05";"3012.08"
"2026-01-05";"3233.90"
"2026-01-05";"3336.08"
"2026-01-05";"3358.90"
"2026-01-05";"3488.90"
"2026-01-05";"3499.00"
"2026-01-05";"3542.74"
"2026-01-05";"3569.00"
"2026-01-05";"3589.00"

"2026-01-06";"681.42"
"2026-01-06";"682.90"
"2026-01-06";"710.21"
"2026-01-06";"757.12"
"2026-01-06";"757.86"
"2026-01-06";"787.39"
"2026-01-06";"888.88"
"2026-01-06";"1064.90"
"2026-01-06";"1163.90"
"2026-01-06";"1243.90"
"2026-01-06";"1257.90"
"2026-01-06";"1315.06"
"2026-01-06";"1356.90"
"2026-01-06";"1397.90"
"2026-01-06";"1446.90"
"2026-01-06";"1506.90"
"2026-01-06";"1561.90"
"2026-01-06";"1582.37"
"2026-01-06";"1596.90"
"2026-01-06";"1670.90"
"2026-01-06";"1760.90"
"2026-01-06";"1892.34"
"2026-01-06";"2057.36"
"2026-01-06";"2091.21"
"2026-01-06";"2232.65"
"2026-01-06";"2288.90"
"2026-01-06";"2300.78"
"2026-01-06";"2320.61"
"2026-01-06";"2353.97"
"2026-01-06";"2413.90"
"2026-01-06";"2438.59"
"2026-01-06";"2459.61"
"2026-01-06";"2523.90"
"2026-01-06";"2543.31"
"2026-01-06";"3233.90"
"2026-01-06";"3295.79"
"2026-01-06";"3324.44"
"2026-01-06";"3358.90"
"2026-01-06";"3381.76"
"2026-01-06";"3451.04"
"2026-01-06";"3481.04"
"2026-01-06";"3488.90"
"2026-01-06";"3499.00"
"2026-01-06";"3541.06"
"2026-01-06";"3542.74"

"2026-01-07";"682.90"
"2026-01-07";"931.66"
"2026-01-07";"1064.90"
"2026-01-07";"1099.72"
"2026-01-07";"1163.90"
"2026-01-07";"1243.90"
"2026-01-07";"1257.90"
"2026-01-07";"1356.90"
"2026-01-07";"1397.90"
"2026-01-07";"1446.90"
"2026-01-07";"1506.90"
"2026-01-07";"1596.90"
"2026-01-07";"1786.52"
"2026-01-07";"1983.43"
"2026-01-07";"2000.38"
"2026-01-07";"2091.21"
"2026-01-07";"2102.23"
"2026-01-07";"2253.90"
"2026-01-07";"2288.90"
"2026-01-07";"2300.78"
"2026-01-07";"2388.90"
"2026-01-07";"2413.90"
"2026-01-07";"2438.59"
"2026-01-07";"2523.90"
"2026-01-07";"2794.90"
"2026-01-07";"2919.90"
"2026-01-07";"3029.90"
"2026-01-07";"3233.90"
"2026-01-07";"3324.44"
"2026-01-07";"3358.90"
"2026-01-07";"3481.04"
"2026-01-07";"3488.90"
"2026-01-07";"3499.00"

"2026-01-08";"682.90"
"2026-01-08";"757.12"
"2026-01-08";"877.90"
"2026-01-08";"888.88"
"2026-01-08";"1064.90"
"2026-01-08";"1163.90"
"2026-01-08";"1170.90"
"2026-01-08";"1199.32"
"2026-01-08";"1243.90"
"2026-01-08";"1257.90"
"2026-01-08";"1315.06"
"2026-01-08";"1356.90"
"2026-01-08";"1397.90"
"2026-01-08";"1446.90"
"2026-01-08";"1506.90"
"2026-01-08";"1561.90"
"2026-01-08";"1582.37"
"2026-01-08";"1596.90"
"2026-01-08";"1670.90"
"2026-01-08";"1760.90"
"2026-01-08";"1786.52"
"2026-01-08";"1892.34"
"2026-01-08";"1897.74"
"2026-01-08";"1983.43"
"2026-01-08";"1987.90"
"2026-01-08";"2091.21"
"2026-01-08";"2102.23"
"2026-01-08";"2136.65"
"2026-01-08";"2181.43"
"2026-01-08";"2232.65"
"2026-01-08";"2241.28"
"2026-01-08";"2288.90"
"2026-01-08";"2300.23"
"2026-01-08";"2353.97"
"2026-01-08";"2375.52"
"2026-01-08";"2413.90"
"2026-01-08";"2501.83"
"2026-01-08";"2523.90"
"2026-01-08";"2651.68"
"2026-01-08";"2794.90"
"2026-01-08";"2919.90"
"2026-01-08";"3029.90"
"2026-01-08";"3233.90"
"2026-01-08";"3358.90"
"2026-01-08";"3488.90"
"2026-01-08";"3499.00"
"2026-01-08";"3542.74"

"2026-01-09";"682.90"
"2026-01-09";"877.90"
"2026-01-09";"931.66"
"2026-01-09";"1064.90"
"2026-01-09";"1083.08"
"2026-01-09";"1099.72"
"2026-01-09";"1163.90"
"2026-01-09";"1170.90"
"2026-01-09";"1243.90"
"2026-01-09";"1257.90"
"2026-01-09";"1356.90"
"2026-01-09";"1365.67"
"2026-01-09";"1397.90"
"2026-01-09";"1446.90"
"2026-01-09";"1506.90"
"2026-01-09";"1561.90"
"2026-01-09";"1596.90"
"2026-01-09";"1670.90"
"2026-01-09";"1760.90"
"2026-01-09";"1786.52"
"2026-01-09";"1983.43"
"2026-01-09";"1987.90"
"2026-01-09";"2000.38"
"2026-01-09";"2091.21"
"2026-01-09";"2102.23"
"2026-01-09";"2181.43"
"2026-01-09";"2288.90"
"2026-01-09";"2300.23"
"2026-01-09";"2300.78"
"2026-01-09";"2413.90"
"2026-01-09";"2438.59"
"2026-01-09";"2523.90"
"2026-01-09";"2865.90"
"2026-01-09";"3000.90"
"2026-01-09";"3233.90"
"2026-01-09";"3358.90"
"2026-01-09";"3488.90"
"2026-01-09";"3499.00"

"2026-01-10";"682.90"
"2026-01-10";"757.12"
"2026-01-10";"806.79"
"2026-01-10";"876.39"
"2026-01-10";"877.90"
"2026-01-10";"882.64"
"2026-01-10";"888.88"
"2026-01-10";"894.49"
"2026-01-10";"931.66"
"2026-01-10";"995.19"
"2026-01-10";"1064.90"
"2026-01-10";"1143.03"
"2026-01-10";"1163.90"
"2026-01-10";"1243.90"
"2026-01-10";"1257.90"
"2026-01-10";"1261.83"
"2026-01-10";"1294.03"
"2026-01-10";"1315.06"
"2026-01-10";"1325.91"
"2026-01-10";"1356.90"
"2026-01-10";"1365.67"
"2026-01-10";"1446.90"
"2026-01-10";"1463.72"
"2026-01-10";"1561.90"
"2026-01-10";"1582.37"
"2026-01-10";"1670.90"
"2026-01-10";"1759.29"
"2026-01-10";"1760.90"
"2026-01-10";"1786.52"
"2026-01-10";"1838.80"
"2026-01-10";"1975.89"
"2026-01-10";"1987.90"
"2026-01-10";"2000.38"
"2026-01-10";"2057.36"
"2026-01-10";"2065.20"
"2026-01-10";"2091.21"
"2026-01-10";"2225.95"
"2026-01-10";"2232.65"
"2026-01-10";"2288.90"
"2026-01-10";"2353.97"
"2026-01-10";"2413.90"
"2026-01-10";"2436.02"
"2026-01-10";"2442.55"
"2026-01-10";"2523.90"
"2026-01-10";"2543.31"
"2026-01-10";"2550.77"
"2026-01-10";"2794.90"
"2026-01-10";"2865.90"
"2026-01-10";"2919.90"
"2026-01-10";"3000.90"
"2026-01-10";"3012.08"
"2026-01-10";"3029.90"
"2026-01-10";"3233.90"
"2026-01-10";"3295.79"
"2026-01-10";"3324.44"
"2026-01-10";"3358.90"
"2026-01-10";"3451.04"
"2026-01-10";"3481.04"
"2026-01-10";"3488.90"
"2026-01-10";"3499.00"
"2026-01-10";"3542.74"

"2026-01-11";"682.90"
"2026-01-11";"757.12"
"2026-01-11";"875.97"
"2026-01-11";"877.90"
"2026-01-11";"888.88"
"2026-01-11";"931.66"
"2026-01-11";"1007.86"
"2026-01-11";"1064.90"
"2026-01-11";"1099.72"
"2026-01-11";"1144.48"
"2026-01-11";"1163.90"
"2026-01-11";"1222.09"
"2026-01-11";"1243.90"
"2026-01-11";"1257.90"
"2026-01-11";"1315.06"
"2026-01-11";"1337.34"
"2026-01-11";"1356.90"
"2026-01-11";"1365.67"
"2026-01-11";"1397.90"
"2026-01-11";"1446.90"
"2026-01-11";"1476.34"
"2026-01-11";"1506.90"
"2026-01-11";"1561.90"
"2026-01-11";"1596.90"
"2026-01-11";"1670.90"
"2026-01-11";"1760.90"
"2026-01-11";"1888.08"
"2026-01-11";"1892.34"
"2026-01-11";"2000.38"
"2026-01-11";"2091.21"
"2026-01-11";"2232.65"
"2026-01-11";"2288.90"
"2026-01-11";"2413.90"
"2026-01-11";"2442.55"
"2026-01-11";"2523.90"
"2026-01-11";"2794.90"
"2026-01-11";"2919.90"
"2026-01-11";"3029.90"
"2026-01-11";"3499.00"
"2026-01-11";"3542.74"

"2026-01-12";"626.88"
"2026-01-12";"682.90"
"2026-01-12";"696.55"
"2026-01-12";"805.88"
"2026-01-12";"876.39"
"2026-01-12";"895.44"
"2026-01-12";"931.66"
"2026-01-12";"964.03"
"2026-01-12";"995.19"
"2026-01-12";"995.90"
"2026-01-12";"1064.90"
"2026-01-12";"1094.71"
"2026-01-12";"1130.90"
"2026-01-12";"1163.90"
"2026-01-12";"1170.90"
"2026-01-12";"1209.84"
"2026-01-12";"1243.90"
"2026-01-12";"1257.34"
"2026-01-12";"1257.90"
"2026-01-12";"1356.90"
"2026-01-12";"1365.67"
"2026-01-12";"1388.02"
"2026-01-12";"1446.90"
"2026-01-12";"1455.76"
"2026-01-12";"1458.68"
"2026-01-12";"1528.54"
"2026-01-12";"1561.90"
"2026-01-12";"1670.90"
"2026-01-12";"1740.96"
"2026-01-12";"1760.90"
"2026-01-12";"1786.52"
"2026-01-12";"1820.37"
"2026-01-12";"2000.38"
"2026-01-12";"2054.04"
"2026-01-12";"2091.21"
"2026-01-12";"2288.90"
"2026-01-12";"2413.90"
"2026-01-12";"2442.55"
"2026-01-12";"2523.90"
"2026-01-12";"2794.90"
"2026-01-12";"2919.90"
"2026-01-12";"3029.90"
"2026-01-12";"3352.47"
"2026-01-12";"3499.00"
"2026-01-12";"3542.74"

"2026-01-13";"682.90"
"2026-01-13";"876.39"
"2026-01-13";"877.90"
"2026-01-13";"931.66"
"2026-01-13";"995.19"
"2026-01-13";"995.90"
"2026-01-13";"1064.90"
"2026-01-13";"1099.72"
"2026-01-13";"1130.90"
"2026-01-13";"1163.90"
"2026-01-13";"1243.90"
"2026-01-13";"1257.90"
"2026-01-13";"1356.90"
"2026-01-13";"1365.67"
"2026-01-13";"1446.90"
"2026-01-13";"1561.90"
"2026-01-13";"1651.09"
"2026-01-13";"1670.90"
"2026-01-13";"1760.90"
"2026-01-13";"1786.52"
"2026-01-13";"2000.38"
"2026-01-13";"2288.90"
"2026-01-13";"2413.90"
"2026-01-13";"2523.90"
"2026-01-13";"3499.00"
"2026-01-13";"3569.00"
"2026-01-13";"3589.00"

"2026-01-14";"394.27"
"2026-01-14";"438.11"
"2026-01-14";"483.21"
"2026-01-14";"536.90"
"2026-01-14";"626.88"
"2026-01-14";"696.55"
"2026-01-14";"766.87"
"2026-01-14";"784.90"
"2026-01-14";"876.39"
"2026-01-14";"883.90"
"2026-01-14";"895.44"
"2026-01-14";"931.66"
"2026-01-14";"948.90"
"2026-01-14";"995.19"
"2026-01-14";"995.90"
"2026-01-14";"1064.90"
"2026-01-14";"1130.90"
"2026-01-14";"1163.90"
"2026-01-14";"1209.84"
"2026-01-14";"1243.90"
"2026-01-14";"1291.63"
"2026-01-14";"1365.67"
"2026-01-14";"1425.87"
"2026-01-14";"1467.76"
"2026-01-14";"1561.90"
"2026-01-14";"1620.31"
"2026-01-14";"1670.90"
"2026-01-14";"1740.96"
"2026-01-14";"1760.90"
"2026-01-14";"1786.52"
"2026-01-14";"2000.38"
"2026-01-14";"2091.21"
"2026-01-14";"2288.90"
"2026-01-14";"2413.90"
"2026-01-14";"2442.55"
"2026-01-14";"2523.90"
"2026-01-14";"2794.90"
"2026-01-14";"2919.90"
"2026-01-14";"3029.90"
"2026-01-14";"3499.00"
"2026-01-14";"3542.74"
"2026-01-14";"3569.00"
"2026-01-14";"3589.00"

"2026-01-15";"536.90"
"2026-01-15";"876.39"
"2026-01-15";"877.90"
"2026-01-15";"931.66"
"2026-01-15";"995.19"
"2026-01-15";"995.90"
"2026-01-15";"1064.90"
"2026-01-15";"1099.72"
"2026-01-15";"1130.90"
"2026-01-15";"1163.90"
"2026-01-15";"1243.90"
"2026-01-15";"1257.90"
"2026-01-15";"1356.90"
"2026-01-15";"1365.67"
"2026-01-15";"1446.90"
"2026-01-15";"1561.90"
"2026-01-15";"1670.90"
"2026-01-15";"1760.90"
"2026-01-15";"1786.52"
"2026-01-15";"2000.38"
"2026-01-15";"2091.21"
"2026-01-15";"2097.09"
"2026-01-15";"2231.34"
"2026-01-15";"2288.90"
"2026-01-15";"2413.90"
"2026-01-15";"2442.55"
"2026-01-15";"2523.90"
"2026-01-15";"2794.90"
"2026-01-15";"2919.90"
"2026-01-15";"3029.90"
"2026-01-15";"3233.90"
"2026-01-15";"3294.90"
"2026-01-15";"3358.90"
"2026-01-15";"3488.90"
"2026-01-15";"3499.00"

"2026-01-16";"536.90"
"2026-01-16";"682.90"
"2026-01-16";"876.39"
"2026-01-16";"931.66"
"2026-01-16";"995.19"
"2026-01-16";"995.90"
"2026-01-16";"1064.90"
"2026-01-16";"1099.72"
"2026-01-16";"1130.90"
"2026-01-16";"1163.90"
"2026-01-16";"1222.09"
"2026-01-16";"1243.90"
"2026-01-16";"1257.90"
"2026-01-16";"1356.90"
"2026-01-16";"1365.67"
"2026-01-16";"1397.90"
"2026-01-16";"1446.90"
"2026-01-16";"1506.90"
"2026-01-16";"1561.90"
"2026-01-16";"1596.90"
"2026-01-16";"1651.09"
"2026-01-16";"1670.90"
"2026-01-16";"1760.90"
"2026-01-16";"1786.52"
"2026-01-16";"2000.38"
"2026-01-16";"2288.90"
"2026-01-16";"2413.90"
"2026-01-16";"2442.55"
"2026-01-16";"2523.90"
"2026-01-16";"2794.90"
"2026-01-16";"2919.90"
"2026-01-16";"3029.90"
"2026-01-16";"3499.00"

"2026-01-17";"483.21"
"2026-01-17";"536.90"
"2026-01-17";"673.86"
"2026-01-17";"688.90"
"2026-01-17";"787.90"
"2026-01-17";"852.90"
"2026-01-17";"876.39"
"2026-01-17";"931.66"
"2026-01-17";"995.19"
"2026-01-17";"995.90"
"2026-01-17";"1064.90"
"2026-01-17";"1130.90"
"2026-01-17";"1163.90"
"2026-01-17";"1243.90"
"2026-01-17";"1651.09"
"2026-01-17";"1786.52"
"2026-01-17";"2000.38"
"2026-01-17";"2091.21"
"2026-01-17";"2108.90"
"2026-01-17";"2243.90"
"2026-01-17";"2288.90"
"2026-01-17";"2413.90"
"2026-01-17";"2442.55"
"2026-01-17";"2523.90"
"2026-01-17";"2794.90"
"2026-01-17";"2919.90"
"2026-01-17";"3029.90"
"2026-01-17";"3233.90"
"2026-01-17";"3358.90"
"2026-01-17";"3488.90"
"2026-01-17";"3499.00"

"2026-01-18";"536.90"
"2026-01-18";"784.90"
"2026-01-18";"876.39"
"2026-01-18";"883.90"
"2026-01-18";"931.66"
"2026-01-18";"948.90"
"2026-01-18";"995.19"
"2026-01-18";"1064.90"
"2026-01-18";"1163.90"
"2026-01-18";"1243.90"
"2026-01-18";"1365.67"
"2026-01-18";"1397.90"
"2026-01-18";"1506.90"
"2026-01-18";"1561.90"
"2026-01-18";"1596.90"
"2026-01-18";"1651.09"
"2026-01-18";"1670.90"
"2026-01-18";"1760.90"
"2026-01-18";"1786.52"
"2026-01-18";"2000.38"
"2026-01-18";"2288.90"
"2026-01-18";"2413.90"
"2026-01-18";"2442.55"
"2026-01-18";"2523.90"
"2026-01-18";"2794.90"
"2026-01-18";"2919.90"
"2026-01-18";"3029.90"
"2026-01-18";"3233.90"
"2026-01-18";"3358.90"
"2026-01-18";"3488.90"
"2026-01-18";"3499.00"

"2026-01-19";"438.11"
"2026-01-19";"536.90"
"2026-01-19";"614.61"
"2026-01-19";"626.88"
"2026-01-19";"682.90"
"2026-01-19";"696.55"
"2026-01-19";"876.39"
"2026-01-19";"895.44"
"2026-01-19";"908.86"
"2026-01-19";"931.66"
"2026-01-19";"995.19"
"2026-01-19";"1064.90"
"2026-01-19";"1163.90"
"2026-01-19";"1209.84"
"2026-01-19";"1222.09"
"2026-01-19";"1243.90"
"2026-01-19";"1257.90"
"2026-01-19";"1356.90"
"2026-01-19";"1365.67"
"2026-01-19";"1397.90"
"2026-01-19";"1446.90"
"2026-01-19";"1455.76"
"2026-01-19";"1506.90"
"2026-01-19";"1561.90"
"2026-01-19";"1596.90"
"2026-01-19";"1651.09"
"2026-01-19";"1670.90"
"2026-01-19";"1740.96"
"2026-01-19";"1760.90"
"2026-01-19";"1786.52"
"2026-01-19";"2054.04"
"2026-01-19";"2402.24"
"2026-01-19";"2771.10"
"2026-01-19";"2794.90"
"2026-01-19";"2919.90"
"2026-01-19";"2999.90"
"2026-01-19";"3029.90"
"2026-01-19";"3159.90"
"2026-01-19";"3233.90"
"2026-01-19";"3358.90"
"2026-01-19";"3488.90"
"2026-01-19";"3499.00"
"2026-01-19";"3542.74"

"2026-01-20";"438.11"
"2026-01-20";"536.90"
"2026-01-20";"582.49"
"2026-01-20";"696.55"
"2026-01-20";"846.52"
"2026-01-20";"876.39"
"2026-01-20";"877.90"
"2026-01-20";"895.44"
"2026-01-20";"931.66"
"2026-01-20";"961.27"
"2026-01-20";"995.19"
"2026-01-20";"995.90"
"2026-01-20";"1064.90"
"2026-01-20";"1130.90"
"2026-01-20";"1163.90"
"2026-01-20";"1243.90"
"2026-01-20";"1257.90"
"2026-01-20";"1356.90"
"2026-01-20";"1365.67"
"2026-01-20";"1391.72"
"2026-01-20";"1400.45"
"2026-01-20";"1446.90"
"2026-01-20";"1561.90"
"2026-01-20";"1670.90"
"2026-01-20";"1760.90"
"2026-01-20";"1786.52"
"2026-01-20";"2000.38"
"2026-01-20";"2288.90"
"2026-01-20";"2413.90"
"2026-01-20";"2523.90"
"2026-01-20";"2999.90"
"2026-01-20";"3159.90"
"2026-01-20";"3233.90"
"2026-01-20";"3259.33"
"2026-01-20";"3358.90"
"2026-01-20";"3488.90"
"2026-01-20";"3499.00"
"2026-01-20";"3542.74"

"2026-01-21";"438.11"
"2026-01-21";"536.90"
"2026-01-21";"582.49"
"2026-01-21";"682.90"
"2026-01-21";"696.55"
"2026-01-21";"877.90"
"2026-01-21";"895.44"
"2026-01-21";"931.66"
"2026-01-21";"995.90"
"2026-01-21";"1064.90"
"2026-01-21";"1130.90"
"2026-01-21";"1143.03"
"2026-01-21";"1163.90"
"2026-01-21";"1222.09"
"2026-01-21";"1243.90"
"2026-01-21";"1261.83"
"2026-01-21";"1365.67"
"2026-01-21";"1397.90"
"2026-01-21";"1455.76"
"2026-01-21";"1506.90"
"2026-01-21";"1561.90"
"2026-01-21";"1596.90"
"2026-01-21";"1670.90"
"2026-01-21";"1740.96"
"2026-01-21";"1760.90"
"2026-01-21";"1786.52"
"2026-01-21";"2000.38"
"2026-01-21";"2059.97"
"2026-01-21";"2091.21"
"2026-01-21";"2191.84"
"2026-01-21";"2288.90"
"2026-01-21";"2413.90"
"2026-01-21";"2523.90"
"2026-01-21";"2794.90"
"2026-01-21";"2865.90"
"2026-01-21";"2919.90"
"2026-01-21";"3000.90"
"2026-01-21";"3029.90"
"2026-01-21";"3499.00"
"2026-01-21";"3542.74"
"2026-01-21";"3569.00"
"2026-01-21";"3589.00"

"2026-01-22";"438.11"
"2026-01-22";"536.90"
"2026-01-22";"587.19"
"2026-01-22";"614.61"
"2026-01-22";"626.88"
"2026-01-22";"682.90"
"2026-01-22";"688.90"
"2026-01-22";"696.55"
"2026-01-22";"787.90"
"2026-01-22";"852.90"
"2026-01-22";"895.44"
"2026-01-22";"931.66"
"2026-01-22";"972.80"
"2026-01-22";"1064.90"
"2026-01-22";"1104.66"
"2026-01-22";"1143.03"
"2026-01-22";"1163.90"
"2026-01-22";"1209.84"
"2026-01-22";"1243.90"
"2026-01-22";"1261.83"
"2026-01-22";"1268.77"
"2026-01-22";"1365.67"
"2026-01-22";"1397.90"
"2026-01-22";"1400.63"
"2026-01-22";"1455.76"
"2026-01-22";"1506.90"
"2026-01-22";"1561.90"
"2026-01-22";"1596.90"
"2026-01-22";"1670.90"
"2026-01-22";"1684.90"
"2026-01-22";"1740.96"
"2026-01-22";"1760.90"
"2026-01-22";"1786.52"
"2026-01-22";"2000.38"
"2026-01-22";"2091.21"
"2026-01-22";"2288.90"
"2026-01-22";"2413.90"
"2026-01-22";"2523.90"
"2026-01-22";"2865.90"
"2026-01-22";"3000.90"
"2026-01-22";"3499.00"
"2026-01-22";"3542.74"

"2026-01-23";"536.90"
"2026-01-23";"657.30"
"2026-01-23";"688.90"
"2026-01-23";"746.40"
"2026-01-23";"787.90"
"2026-01-23";"852.90"
"2026-01-23";"857.28"
"2026-01-23";"931.66"
"2026-01-23";"946.38"
"2026-01-23";"1064.90"
"2026-01-23";"1099.72"
"2026-01-23";"1163.90"
"2026-01-23";"1243.90"
"2026-01-23";"1257.90"
"2026-01-23";"1280.20"
"2026-01-23";"1356.90"
"2026-01-23";"1365.67"
"2026-01-23";"1397.90"
"2026-01-23";"1413.25"
"2026-01-23";"1446.90"
"2026-01-23";"1506.90"
"2026-01-23";"1561.90"
"2026-01-23";"1596.90"
"2026-01-23";"1670.90"
"2026-01-23";"1760.90"
"2026-01-23";"1786.52"
"2026-01-23";"2091.21"
"2026-01-23";"2288.90"
"2026-01-23";"2413.90"
"2026-01-23";"2523.90"
"2026-01-23";"2865.90"
"2026-01-23";"3000.90"
"2026-01-23";"3499.00"

"2026-01-24";"483.21"
"2026-01-24";"536.90"
"2026-01-24";"876.39"
"2026-01-24";"877.90"
"2026-01-24";"931.66"
"2026-01-24";"995.19"
"2026-01-24";"995.90"
"2026-01-24";"1064.90"
"2026-01-24";"1130.90"
"2026-01-24";"1143.03"
"2026-01-24";"1163.90"
"2026-01-24";"1243.90"
"2026-01-24";"1257.90"
"2026-01-24";"1261.83"
"2026-01-24";"1356.90"
"2026-01-24";"1365.67"
"2026-01-24";"1446.90"
"2026-01-24";"1561.90"
"2026-01-24";"1670.90"
"2026-01-24";"1760.90"
"2026-01-24";"2000.38"
"2026-01-24";"2288.90"
"2026-01-24";"2413.90"
"2026-01-24";"2436.02"
"2026-01-24";"2442.55"
"2026-01-24";"2523.90"
"2026-01-24";"2550.77"
"2026-01-24";"2794.90"
"2026-01-24";"2919.90"
"2026-01-24";"3029.90"
"2026-01-24";"3499.00"

"2026-01-25";"394.27"
"2026-01-25";"409.63"
"2026-01-25";"438.11"
"2026-01-25";"483.21"
"2026-01-25";"502.00"
"2026-01-25";"536.90"
"2026-01-25";"626.88"
"2026-01-25";"657.30"
"2026-01-25";"682.90"
"2026-01-25";"696.55"
"2026-01-25";"746.40"
"2026-01-25";"784.90"
"2026-01-25";"876.39"
"2026-01-25";"883.90"
"2026-01-25";"895.44"
"2026-01-25";"931.66"
"2026-01-25";"948.90"
"2026-01-25";"995.19"
"2026-01-25";"1064.90"
"2026-01-25";"1099.72"
"2026-01-25";"1163.90"
"2026-01-25";"1209.84"
"2026-01-25";"1222.09"
"2026-01-25";"1243.90"
"2026-01-25";"1257.90"
"2026-01-25";"1356.90"
"2026-01-25";"1365.67"
"2026-01-25";"1397.90"
"2026-01-25";"1446.90"
"2026-01-25";"1506.90"
"2026-01-25";"1561.90"
"2026-01-25";"1596.90"
