"date";"price_brl"
"2025-12-28";"2590.40"
"2025-12-28";"2794.90"
"2025-12-28";"2919.90"
"2025-12-28";"3029.90"
"2025-12-28";"3067.86"
"2025-12-28";"3220.69"
"2025-12-28";"3233.90"
"2025-12-28";"3358.90"
"2025-12-28";"3392.47"
"2025-12-28";"3397.86"
"2025-12-28";"3488.90"
"2025-12-28";"3499.00"
"2025-12-28";"3569.00"
"2025-12-28";"3589.00"
"2025-12-28";"3608.34"

"2025-12-29";"1170.90"
"2025-12-29";"1315.06"
"2025-12-29";"1374.05"
"2025-12-29";"1408.90"
"2025-12-29";"1561.90"
"2025-12-29";"1582.37"
"2025-12-29";"1670.90"
"2025-12-29";"1684.90"
"2025-12-29";"1760.90"
"2025-12-29";"1892.34"
"2025-12-29";"1924.28"
"2025-12-29";"1987.90"
"2025-12-29";"2012.65"
"2025-12-29";"2111.32"
"2025-12-29";"2161.20"
"2025-12-29";"2212.56"
"2025-12-29";"2232.65"
"2025-12-29";"2288.90"
"2025-12-29";"2300.78"
"2025-12-29";"2360.28"
"2025-12-29";"2397.56"
"2025-12-29";"2413.90"
"2025-12-29";"2438.59"
"2025-12-29";"2486.84"
"2025-12-29";"2501.66"
"2025-12-29";"2508.65"
"2025-12-29";"2523.90"
"2025-12-29";"2530.46"
"2025-12-29";"2574.09"
"2025-12-29";"2590.40"
"2025-12-29";"2595.90"
"2025-12-29";"2622.27"
"2025-12-29";"2645.27"
"2025-12-29";"2668.27"
"2025-12-29";"2714.27"
"2025-12-29";"2737.28"
"2025-12-29";"2776.37"
"2025-12-29";"2794.90"
"2025-12-29";"2919.90"
"2025-12-29";"2925.10"
"2025-12-29";"2927.57"
"2025-12-29";"3029.90"
"2025-12-29";"3067.86"
"2025-12-29";"3084.40"
"2025-12-29";"3233.90"
"2025-12-29";"3358.90"
"2025-12-29";"3397.86"
"2025-12-29";"3488.90"
"2025-12-29";"3495.50"
"2025-12-29";"3499.00"
"2025-12-29";"3569.00"
"2025-12-29";"3589.00"
"2025-12-29";"3604.75"
"2025-12-29";"3608.34"

"2025-12-30";"682.90"
"2025-12-30";"771.83"
"2025-12-30";"877.90"
"2025-12-30";"905.35"
"2025-12-30";"1170.90"
"2025-12-30";"1229.59"
"2025-12-30";"1313.31"
"2025-12-30";"1315.06"
"2025-12-30";"1374.05"
"2025-12-30";"1397.90"
"2025-12-30";"1484.04"
"2025-12-30";"1506.90"
"2025-12-30";"1561.90"
"2025-12-30";"1596.90"
"2025-12-30";"1670.90"
"2025-12-30";"1684.90"
"2025-12-30";"1760.90"
"2025-12-30";"1892.34"
"2025-12-30";"2012.65"
"2025-12-30";"2111.32"
"2025-12-30";"2288.90"
"2025-12-30";"2298.30"
"2025-12-30";"2340.45"
"2025-12-30";"2397.56"
"2025-12-30";"2413.90"
"2025-12-30";"2457.54"
"2025-12-30";"2480.63"
"2025-12-30";"2523.90"
"2025-12-30";"2546.91"
"2025-12-30";"2590.40"
"2025-12-30";"2614.52"
"2025-12-30";"2642.20"
"2025-12-30";"2699.46"
"2025-12-30";"2771.12"
"2025-12-30";"2794.90"
"2025-12-30";"2919.90"
"2025-12-30";"3029.90"
"2025-12-30";"3227.97"
"2025-12-30";"3233.90"
"2025-12-30";"3341.54"
"2025-12-30";"3358.90"
"2025-12-30";"3397.86"
"2025-12-30";"3445.97"
"2025-12-30";"3488.90"
"2025-12-30";"3499.00"
"2025-12-30";"3608.34"

"2025-12-31";"614.61"
"2025-12-31";"682.90"
"2025-12-31";"694.65"
"2025-12-31";"771.83"
"2025-12-31";"800.29"
"2025-12-31";"877.90"
"2025-12-31";"895.45"
"2025-12-31";"905.35"
"2025-12-31";"923.43"
"2025-12-31";"948.85"
"2025-12-31";"955.54"
"2025-12-31";"1106.47"
"2025-12-31";"1257.90"
"2025-12-31";"1313.31"
"2025-12-31";"1315.06"
"2025-12-31";"1356.90"
"2025-12-31";"1446.90"
"2025-12-31";"1484.04"
"2025-12-31";"1523.26"
"2025-12-31";"1561.90"
"2025-12-31";"1582.37"
"2025-12-31";"1670.90"
"2025-12-31";"1682.56"
"2025-12-31";"1701.04"
"2025-12-31";"1760.90"
"2025-12-31";"1892.34"
"2025-12-31";"2012.65"
"2025-12-31";"2232.65"
"2025-12-31";"2288.90"
"2025-12-31";"2413.90"
"2025-12-31";"2523.90"
"2025-12-31";"2794.90"
"2025-12-31";"2919.90"
"2025-12-31";"3029.90"
"2025-12-31";"3608.34"

"2026-01-01";"612.39"
"2026-01-01";"614.61"
"2026-01-01";"682.90"
"2026-01-01";"694.65"
"2026-01-01";"731.19"
"2026-01-01";"771.83"
"2026-01-01";"877.90"
"2026-01-01";"905.35"
"2026-01-01";"937.38"
"2026-01-01";"948.85"
"2026-01-01";"1064.90"
"2026-01-01";"1135.99"
"2026-01-01";"1163.90"
"2026-01-01";"1243.90"
"2026-01-01";"1254.79"
"2026-01-01";"1257.90"
"2026-01-01";"1315.06"
"2026-01-01";"1356.90"
"2026-01-01";"1446.90"
"2026-01-01";"1461.71"
"2026-01-01";"1582.37"
"2026-01-01";"1892.34"
"2026-01-01";"2012.65"
"2026-01-01";"2232.65"
"2026-01-01";"2288.90"
"2026-01-01";"2324.90"
"2026-01-01";"2397.56"
"2026-01-01";"2413.90"
"2026-01-01";"2523.90"
"2026-01-01";"2590.40"
"2026-01-01";"3233.90"
"2026-01-01";"3358.90"
"2026-01-01";"3488.90"
"2026-01-01";"3499.00"
"2026-01-01";"3608.34"

"2026-01-02";"689.90"
"2026-01-02";"877.90"
"2026-01-02";"878.77"
"2026-01-02";"1019.46"
"2026-01-02";"1157.90"
"2026-01-02";"1170.90"
"2026-01-02";"1256.90"
"2026-01-02";"1346.90"
"2026-01-02";"1408.90"
"2026-01-02";"1479.34"
"2026-01-02";"2012.65"
"2026-01-02";"2111.32"
"2026-01-02";"2181.43"
"2026-01-02";"2261.12"
"2026-01-02";"2288.90"
"2026-01-02";"2300.23"
"2026-01-02";"2396.55"
"2026-01-02";"2413.90"
"2026-01-02";"2478.90"
"2026-01-02";"2523.90"
"2026-01-02";"2552.27"
"2026-01-02";"2613.90"
"2026-01-02";"2691.27"
"2026-01-02";"3009.50"
"2026-01-02";"3170.02"
"2026-01-02";"3233.90"
"2026-01-02";"3358.90"
"2026-01-02";"3488.90"
"2026-01-02";"3499.00"
"2026-01-02";"3569.00"
"2026-01-02";"3589.00"

"2026-01-03";"614.61"
"2026-01-03";"694.65"
"2026-01-03";"863.50"
"2026-01-03";"981.90"
"2026-01-03";"1019.46"
"2026-01-03";"1080.90"
"2026-01-03";"1129.91"
"2026-01-03";"1157.90"
"2026-01-03";"1160.90"
"2026-01-03";"1170.90"
"2026-01-03";"1229.59"
"2026-01-03";"1256.90"
"2026-01-03";"1269.03"
"2026-01-03";"1315.06"
"2026-01-03";"1324.36"
"2026-01-03";"1346.90"
"2026-01-03";"1397.90"
"2026-01-03";"1408.90"
"2026-01-03";"1487.43"
"2026-01-03";"1506.90"
"2026-01-03";"1582.37"
"2026-01-03";"1596.90"
"2026-01-03";"1684.90"
"2026-01-03";"1803.61"
"2026-01-03";"1892.34"
"2026-01-03";"2012.65"
"2026-01-03";"2033.95"
"2026-01-03";"2111.32"
"2026-01-03";"2232.65"
"2026-01-03";"2241.28"
"2026-01-03";"2253.90"
"2026-01-03";"2288.90"
"2026-01-03";"2300.78"
"2026-01-03";"2375.52"
"2026-01-03";"2388.90"
"2026-01-03";"2397.56"
"2026-01-03";"2413.90"
"2026-01-03";"2438.59"
"2026-01-03";"2457.54"
"2026-01-03";"2523.90"
"2026-01-03";"2546.91"
"2026-01-03";"2614.52"
"2026-01-03";"2699.46"
"2026-01-03";"2719.93"
"2026-01-03";"2771.12"
"2026-01-03";"2794.90"
"2026-01-03";"2919.90"
"2026-01-03";"3029.90"
"2026-01-03";"3067.86"
"2026-01-03";"3115.09"
"2026-01-03";"3233.90"
"2026-01-03";"3281.24"
"2026-01-03";"3358.90"
"2026-01-03";"3397.86"
"2026-01-03";"3488.90"
"2026-01-03";"3499.00"
"2026-01-03";"3539.88"
"2026-01-03";"3569.00"
"2026-01-03";"3589.00"
"2026-01-03";"3608.34"
"2026-01-03";"3728.68"

"2026-01-04";"682.90"
"2026-01-04";"771.83"
"2026-01-04";"877.90"
"2026-01-04";"905.35"
"2026-01-04";"937.38"
"2026-01-04";"950.77"
"2026-01-04";"980.49"
"2026-01-04";"1064.90"
"2026-01-04";"1106.47"
"2026-01-04";"1163.90"
"2026-01-04";"1170.90"
"2026-01-04";"1229.59"
"2026-01-04";"1243.90"
"2026-01-04";"1257.90"
"2026-01-04";"1315.06"
"2026-01-04";"1356.90"
"2026-01-04";"1397.90"
"2026-01-04";"1446.90"
"2026-01-04";"1506.90"
"2026-01-04";"1550.73"
"2026-01-04";"1561.90"
"2026-01-04";"1582.37"
"2026-01-04";"1596.90"
"2026-01-04";"1670.90"
"2026-01-04";"1760.90"
"2026-01-04";"1892.34"
"2026-01-04";"1987.90"
"2026-01-04";"2012.65"
"2026-01-04";"2111.32"
"2026-01-04";"2232.65"
"2026-01-04";"2280.95"
"2026-01-04";"2288.90"
"2026-01-04";"2320.61"
"2026-01-04";"2397.56"
"2026-01-04";"2413.90"
"2026-01-04";"2417.57"
"2026-01-04";"2457.54"
"2026-01-04";"2459.61"
"2026-01-04";"2523.90"
"2026-01-04";"2552.27"
"2026-01-04";"2590.40"
"2026-01-04";"2595.90"
"2026-01-04";"2691.27"
"2026-01-04";"2737.28"
"2026-01-04";"2794.90"
"2026-01-04";"2919.90"
"2026-01-04";"3029.90"
"2026-01-04";"3233.90"
"2026-01-04";"3358.90"
"2026-01-04";"3488.90"
"2026-01-04";"3499.00"
"2026-01-04";"3569.00"
"2026-01-04";"3589.00"
"2026-01-04";"3608.34"

"2026-01-05";"682.90"
"2026-01-05";"771.83"
"2026-01-05";"877.90"
"2026-01-05";"905.35"
"2026-01-05";"937.38"
"2026-01-05";"1064.90"
"2026-01-05";"1106.47"
"2026-01-05";"1163.90"
"2026-01-05";"1170.90"
"2026-01-05";"1243.90"
"2026-01-05";"1257.90"
"2026-01-05";"1315.06"
"2026-01-05";"1356.90"
"2026-01-05";"1374.05"
"2026-01-05";"1382.13"
"2026-01-05";"1397.90"
"2026-01-05";"1408.90"
"2026-01-05";"1444.70"
"2026-01-05";"1446.90"
"2026-01-05";"1506.90"
"2026-01-05";"1552.32"
"2026-01-05";"1561.90"
"2026-01-05";"1576.03"
"2026-01-05";"1582.37"
"2026-01-05";"1583.95"
"2026-01-05";"1596.90"
"2026-01-05";"1670.90"
"2026-01-05";"1760.90"
"2026-01-05";"1803.61"
"2026-01-05";"1892.34"
"2026-01-05";"1983.43"
"2026-01-05";"2012.65"
"2026-01-05";"2102.23"
"2026-01-05";"2111.32"
"2026-01-05";"2232.65"
"2026-01-05";"2253.90"
"2026-01-05";"2261.12"
"2026-01-05";"2288.90"
"2026-01-05";"2388.90"
"2026-01-05";"2396.55"
"2026-01-05";"2413.90"
"2026-01-05";"2486.84"
"2026-01-05";"2523.90"
"2026-01-05";"2530.46"
"2026-01-05";"2595.90"
"2026-01-05";"2622.27"
"2026-01-05";"2668.27"
"2026-01-05";"2737.28"
"2026-01-05";"3067.86"
"2026-01-05";"3233.90"
"2026-01-05";"3358.90"
"2026-01-05";"3397.86"
"2026-01-05";"3488.90"
"2026-01-05";"3499.00"
"2026-01-05";"3569.00"
"2026-01-05";"3589.00"
"2026-01-05";"3608.34"

"2026-01-06";"682.90"
"2026-01-06";"694.65"
"2026-01-06";"710.21"
"2026-01-06";"771.83"
"2026-01-06";"802.68"
"2026-01-06";"803.46"
"2026-01-06";"905.35"
"2026-01-06";"937.38"
"2026-01-06";"1064.90"
"2026-01-06";"1106.47"
"2026-01-06";"1163.90"
"2026-01-06";"1229.59"
"2026-01-06";"1243.90"
"2026-01-06";"1257.90"
"2026-01-06";"1315.06"
"2026-01-06";"1356.90"
"2026-01-06";"1374.05"
"2026-01-06";"1397.90"
"2026-01-06";"1446.90"
"2026-01-06";"1506.90"
"2026-01-06";"1561.90"
"2026-01-06";"1582.37"
"2026-01-06";"1596.90"
"2026-01-06";"1670.90"
"2026-01-06";"1760.90"
"2026-01-06";"1892.34"
"2026-01-06";"2012.65"
"2026-01-06";"2077.13"
"2026-01-06";"2111.32"
"2026-01-06";"2232.65"
"2026-01-06";"2288.90"
"2026-01-06";"2300.78"
"2026-01-06";"2320.61"
"2026-01-06";"2397.56"
"2026-01-06";"2413.90"
"2026-01-06";"2438.59"
"2026-01-06";"2459.61"
"2026-01-06";"2523.90"
"2026-01-06";"2590.40"
"2026-01-06";"3233.90"
"2026-01-06";"3295.79"
"2026-01-06";"3324.44"
"2026-01-06";"3358.90"
"2026-01-06";"3381.76"
"2026-01-06";"3451.04"
"2026-01-06";"3481.04"
"2026-01-06";"3488.90"
"2026-01-06";"3499.00"
"2026-01-06";"3541.06"
"2026-01-06";"3608.34"

"2026-01-07";"682.90"
"2026-01-07";"771.83"
"2026-01-07";"905.35"
"2026-01-07";"937.38"
"2026-01-07";"1064.90"
"2026-01-07";"1106.47"
"2026-01-07";"1163.90"
"2026-01-07";"1243.90"
"2026-01-07";"1257.90"
"2026-01-07";"1315.06"
"2026-01-07";"1356.90"
"2026-01-07";"1397.90"
"2026-01-07";"1446.90"
"2026-01-07";"1506.90"
"2026-01-07";"1582.37"
"2026-01-07";"1596.90"
"2026-01-07";"1803.61"
"2026-01-07";"1892.34"
"2026-01-07";"1983.43"
"2026-01-07";"2012.65"
"2026-01-07";"2102.23"
"2026-01-07";"2111.32"
"2026-01-07";"2232.65"
"2026-01-07";"2253.90"
"2026-01-07";"2288.90"
"2026-01-07";"2300.78"
"2026-01-07";"2388.90"
"2026-01-07";"2397.56"
"2026-01-07";"2413.90"
"2026-01-07";"2438.59"
"2026-01-07";"2523.90"
"2026-01-07";"2794.90"
"2026-01-07";"2919.90"
"2026-01-07";"3029.90"
"2026-01-07";"3067.86"
"2026-01-07";"3233.90"
"2026-01-07";"3324.44"
"2026-01-07";"3358.90"
"2026-01-07";"3481.04"
"2026-01-07";"3488.90"
"2026-01-07";"3499.00"
"2026-01-07";"3608.34"

"2026-01-08";"682.90"
"2026-01-08";"771.83"
"2026-01-08";"877.90"
"2026-01-08";"905.35"
"2026-01-08";"937.38"
"2026-01-08";"1064.90"
"2026-01-08";"1106.47"
"2026-01-08";"1163.90"
"2026-01-08";"1170.90"
"2026-01-08";"1229.59"
"2026-01-08";"1243.90"
"2026-01-08";"1257.90"
"2026-01-08";"1315.06"
"2026-01-08";"1356.90"
"2026-01-08";"1374.05"
"2026-01-08";"1397.90"
"2026-01-08";"1446.90"
"2026-01-08";"1506.90"
"2026-01-08";"1561.90"
"2026-01-08";"1582.37"
"2026-01-08";"1596.90"
"2026-01-08";"1670.90"
"2026-01-08";"1760.90"
"2026-01-08";"1803.61"
"2026-01-08";"1892.34"
"2026-01-08";"1897.74"
"2026-01-08";"1983.43"
"2026-01-08";"1987.90"
"2026-01-08";"2012.65"
"2026-01-08";"2102.23"
"2026-01-08";"2111.32"
"2026-01-08";"2136.65"
"2026-01-08";"2181.43"
"2026-01-08";"2232.65"
"2026-01-08";"2241.28"
"2026-01-08";"2288.90"
"2026-01-08";"2300.23"
"2026-01-08";"2375.52"
"2026-01-08";"2397.56"
"2026-01-08";"2413.90"
"2026-01-08";"2501.83"
"2026-01-08";"2523.90"
"2026-01-08";"2651.68"
"2026-01-08";"2794.90"
"2026-01-08";"2919.90"
"2026-01-08";"3029.90"
"2026-01-08";"3233.90"
"2026-01-08";"3358.90"
"2026-01-08";"3488.90"
"2026-01-08";"3499.00"
"2026-01-08";"3608.34"

"2026-01-09";"682.90"
"2026-01-09";"771.83"
"2026-01-09";"877.90"
"2026-01-09";"905.35"
"2026-01-09";"937.38"
"2026-01-09";"1064.90"
"2026-01-09";"1106.47"
"2026-01-09";"1163.90"
"2026-01-09";"1170.90"
"2026-01-09";"1243.90"
"2026-01-09";"1257.90"
"2026-01-09";"1315.06"
"2026-01-09";"1356.90"
"2026-01-09";"1374.05"
"2026-01-09";"1397.90"
"2026-01-09";"1446.90"
"2026-01-09";"1506.90"
"2026-01-09";"1561.90"
"2026-01-09";"1582.37"
"2026-01-09";"1596.90"
"2026-01-09";"1670.90"
"2026-01-09";"1760.90"
"2026-01-09";"1797.73"
"2026-01-09";"1803.61"
"2026-01-09";"1892.34"
"2026-01-09";"1983.43"
"2026-01-09";"1987.90"
"2026-01-09";"2012.65"
"2026-01-09";"2016.09"
"2026-01-09";"2102.23"
"2026-01-09";"2111.32"
"2026-01-09";"2181.43"
"2026-01-09";"2232.65"
"2026-01-09";"2288.90"
"2026-01-09";"2300.23"
"2026-01-09";"2300.78"
"2026-01-09";"2397.56"
"2026-01-09";"2413.90"
"2026-01-09";"2438.59"
"2026-01-09";"2523.90"
"2026-01-09";"2865.90"
"2026-01-09";"3000.90"
"2026-01-09";"3233.90"
"2026-01-09";"3358.90"
"2026-01-09";"3397.86"
"2026-01-09";"3488.90"
"2026-01-09";"3499.00"
"2026-01-09";"3608.34"

"2026-01-10";"682.90"
"2026-01-10";"771.83"
"2026-01-10";"876.39"
"2026-01-10";"877.90"
"2026-01-10";"905.35"
"2026-01-10";"937.38"
"2026-01-10";"995.19"
"2026-01-10";"1064.90"
"2026-01-10";"1143.03"
"2026-01-10";"1163.90"
"2026-01-10";"1243.90"
"2026-01-10";"1257.90"
"2026-01-10";"1261.83"
"2026-01-10";"1315.06"
"2026-01-10";"1325.91"
"2026-01-10";"1356.90"
"2026-01-10";"1374.05"
"2026-01-10";"1446.90"
"2026-01-10";"1463.72"
"2026-01-10";"1561.90"
"2026-01-10";"1582.37"
"2026-01-10";"1670.90"
"2026-01-10";"1759.29"
"2026-01-10";"1760.90"
"2026-01-10";"1803.61"
"2026-01-10";"1838.80"
"2026-01-10";"1975.89"
"2026-01-10";"1987.90"
"2026-01-10";"2012.65"
"2026-01-10";"2065.20"
"2026-01-10";"2077.13"
"2026-01-10";"2111.32"
"2026-01-10";"2232.65"
"2026-01-10";"2288.90"
"2026-01-10";"2397.56"
"2026-01-10";"2413.90"
"2026-01-10";"2436.02"
"2026-01-10";"2457.54"
"2026-01-10";"2498.86"
"2026-01-10";"2523.90"
"2026-01-10";"2550.77"
"2026-01-10";"2590.40"
"2026-01-10";"2794.90"
"2026-01-10";"2865.90"
"2026-01-10";"2919.90"
"2026-01-10";"3000.90"
"2026-01-10";"3029.90"
"2026-01-10";"3067.86"
"2026-01-10";"3233.90"
"2026-01-10";"3295.79"
"2026-01-10";"3324.44"
"2026-01-10";"3358.90"
"2026-01-10";"3451.04"
"2026-01-10";"3481.04"
"2026-01-10";"3488.90"
"2026-01-10";"3499.00"
"2026-01-10";"3608.34"

"2026-01-11";"682.90"
"2026-01-11";"771.83"
"2026-01-11";"877.90"
"2026-01-11";"905.35"
"2026-01-11";"937.38"
"2026-01-11";"1007.86"
"2026-01-11";"1064.90"
"2026-01-11";"1106.47"
"2026-01-11";"1144.48"
"2026-01-11";"1163.90"
"2026-01-11";"1229.59"
"2026-01-11";"1243.90"
"2026-01-11";"1257.90"
"2026-01-11";"1315.06"
"2026-01-11";"1337.34"
"2026-01-11";"1356.90"
"2026-01-11";"1374.05"
"2026-01-11";"1397.90"
"2026-01-11";"1446.90"
"2026-01-11";"1476.34"
"2026-01-11";"1506.90"
"2026-01-11";"1561.90"
"2026-01-11";"1596.90"
"2026-01-11";"1670.90"
"2026-01-11";"1760.90"
"2026-01-11";"1892.34"
"2026-01-11";"1906.18"
"2026-01-11";"2012.65"
"2026-01-11";"2111.32"
"2026-01-11";"2232.65"
"2026-01-11";"2288.90"
"2026-01-11";"2413.90"
"2026-01-11";"2457.54"
"2026-01-11";"2523.90"
"2026-01-11";"2794.90"
"2026-01-11";"2919.90"
"2026-01-11";"3029.90"
"2026-01-11";"3499.00"
"2026-01-11";"3608.34"

"2026-01-12";"646.15"
"2026-01-12";"682.90"
"2026-01-12";"710.08"
"2026-01-12";"876.39"
"2026-01-12";"912.83"
"2026-01-12";"937.38"
"2026-01-12";"964.03"
"2026-01-12";"995.19"
"2026-01-12";"995.90"
"2026-01-12";"1064.90"
"2026-01-12";"1094.71"
"2026-01-12";"1130.90"
"2026-01-12";"1163.90"
"2026-01-12";"1170.90"
"2026-01-12";"1209.84"
"2026-01-12";"1243.90"
"2026-01-12";"1257.34"
"2026-01-12";"1257.90"
"2026-01-12";"1356.90"
"2026-01-12";"1374.05"
"2026-01-12";"1388.02"
"2026-01-12";"1446.90"
"2026-01-12";"1455.76"
"2026-01-12";"1484.88"
"2026-01-12";"1548.92"
"2026-01-12";"1561.90"
"2026-01-12";"1670.90"
"2026-01-12";"1740.96"
"2026-01-12";"1760.90"
"2026-01-12";"1803.61"
"2026-01-12";"1837.80"
"2026-01-12";"2012.65"
"2026-01-12";"2054.04"
"2026-01-12";"2111.32"
"2026-01-12";"2288.90"
"2026-01-12";"2413.90"
"2026-01-12";"2457.54"
"2026-01-12";"2523.90"
"2026-01-12";"2794.90"
"2026-01-12";"2919.90"
"2026-01-12";"3029.90"
"2026-01-12";"3414.55"
"2026-01-12";"3499.00"
"2026-01-12";"3608.34"

"2026-01-13";"682.90"
"2026-01-13";"710.08"
"2026-01-13";"876.39"
"2026-01-13";"877.90"
"2026-01-13";"912.83"
"2026-01-13";"937.38"
"2026-01-13";"995.19"
"2026-01-13";"995.90"
"2026-01-13";"1064.90"
"2026-01-13";"1106.47"
"2026-01-13";"1130.90"
"2026-01-13";"1163.90"
"2026-01-13";"1209.84"
"2026-01-13";"1243.90"
"2026-01-13";"1257.90"
"2026-01-13";"1356.90"
"2026-01-13";"1374.05"
"2026-01-13";"1446.90"
"2026-01-13";"1561.90"
"2026-01-13";"1666.85"
"2026-01-13";"1670.90"
"2026-01-13";"1760.90"
"2026-01-13";"1803.61"
"2026-01-13";"2012.65"
"2026-01-13";"2288.90"
"2026-01-13";"2413.90"
"2026-01-13";"2523.90"
"2026-01-13";"3499.00"
"2026-01-13";"3569.00"
"2026-01-13";"3589.00"
"2026-01-13";"3608.34"

"2026-01-14";"401.93"
"2026-01-14";"446.62"
"2026-01-14";"483.21"
"2026-01-14";"536.90"
"2026-01-14";"639.05"
"2026-01-14";"710.08"
"2026-01-14";"771.57"
"2026-01-14";"784.90"
"2026-01-14";"876.39"
"2026-01-14";"883.90"
"2026-01-14";"912.83"
"2026-01-14";"937.38"
"2026-01-14";"948.90"
"2026-01-14";"995.19"
"2026-01-14";"995.90"
"2026-01-14";"1064.90"
"2026-01-14";"1130.90"
"2026-01-14";"1163.90"
"2026-01-14";"1209.84"
"2026-01-14";"1243.90"
"2026-01-14";"1291.63"
"2026-01-14";"1374.05"
"2026-01-14";"1425.87"
"2026-01-14";"1467.76"
"2026-01-14";"1561.90"
"2026-01-14";"1620.31"
"2026-01-14";"1670.90"
"2026-01-14";"1740.96"
"2026-01-14";"1760.90"
"2026-01-14";"1803.61"
"2026-01-14";"2012.65"
"2026-01-14";"2111.32"
"2026-01-14";"2288.90"
"2026-01-14";"2413.90"
"2026-01-14";"2457.54"
"2026-01-14";"2523.90"
"2026-01-14";"2794.90"
"2026-01-14";"2919.90"
"2026-01-14";"3029.90"
"2026-01-14";"3499.00"
"2026-01-14";"3569.00"
"2026-01-14";"3589.00"
"2026-01-14";"3608.34"

"2026-01-15";"446.62"
"2026-01-15";"536.90"
"2026-01-15";"710.08"
"2026-01-15";"876.39"
"2026-01-15";"877.90"
"2026-01-15";"912.83"
"2026-01-15";"937.38"
"2026-01-15";"995.19"
"2026-01-15";"995.90"
"2026-01-15";"1064.90"
"2026-01-15";"1106.47"
"2026-01-15";"1130.90"
"2026-01-15";"1163.90"
"2026-01-15";"1209.84"
"2026-01-15";"1243.90"
"2026-01-15";"1257.90"
"2026-01-15";"1356.90"
"2026-01-15";"1374.05"
"2026-01-15";"1446.90"
"2026-01-15";"1455.76"
"2026-01-15";"1561.90"
"2026-01-15";"1670.90"
"2026-01-15";"1760.90"
"2026-01-15";"1803.61"
"2026-01-15";"2012.65"
"2026-01-15";"2054.04"
"2026-01-15";"2097.09"
"2026-01-15";"2111.32"
"2026-01-15";"2231.34"
"2026-01-15";"2288.90"
"2026-01-15";"2413.90"
"2026-01-15";"2457.54"
"2026-01-15";"2523.90"
"2026-01-15";"2794.90"
"2026-01-15";"2919.90"
"2026-01-15";"3029.90"
"2026-01-15";"3126.01"
"2026-01-15";"3233.90"
"2026-01-15";"3294.90"
"2026-01-15";"3319.69"
"2026-01-15";"3358.90"
"2026-01-15";"3488.90"
"2026-01-15";"3499.00"
"2026-01-15";"3608.34"

"2026-01-16";"446.62"
"2026-01-16";"536.90"
"2026-01-16";"682.90"
"2026-01-16";"710.08"
"2026-01-16";"876.39"
"2026-01-16";"912.83"
"2026-01-16";"937.38"
"2026-01-16";"995.19"
"2026-01-16";"995.90"
"2026-01-16";"1064.90"
"2026-01-16";"1106.47"
"2026-01-16";"1130.90"
"2026-01-16";"1163.90"
"2026-01-16";"1209.84"
"2026-01-16";"1229.59"
"2026-01-16";"1243.90"
"2026-01-16";"1257.90"
"2026-01-16";"1356.90"
"2026-01-16";"1374.05"
"2026-01-16";"1397.90"
"2026-01-16";"1446.90"
"2026-01-16";"1455.76"
"2026-01-16";"1506.90"
"2026-01-16";"1561.90"
"2026-01-16";"1596.90"
"2026-01-16";"1666.85"
"2026-01-16";"1670.90"
"2026-01-16";"1760.90"
"2026-01-16";"1803.61"
"2026-01-16";"2012.65"
"2026-01-16";"2288.90"
"2026-01-16";"2413.90"
"2026-01-16";"2457.54"
"2026-01-16";"2523.90"
"2026-01-16";"2794.90"
"2026-01-16";"2919.90"
"2026-01-16";"3029.90"
"2026-01-16";"3499.00"
"2026-01-16";"3608.34"

"2026-01-17";"401.93"
"2026-01-17";"446.62"
"2026-01-17";"483.21"
"2026-01-17";"536.90"
"2026-01-17";"678.00"
"2026-01-17";"688.90"
"2026-01-17";"710.08"
"2026-01-17";"762.19"
"2026-01-17";"787.90"
"2026-01-17";"852.90"
"2026-01-17";"876.39"
"2026-01-17";"912.83"
"2026-01-17";"937.38"
"2026-01-17";"995.19"
"2026-01-17";"995.90"
"2026-01-17";"1064.90"
"2026-01-17";"1130.90"
"2026-01-17";"1163.90"
"2026-01-17";"1209.84"
"2026-01-17";"1219.51"
"2026-01-17";"1227.98"
"2026-01-17";"1243.90"
"2026-01-17";"1455.76"
"2026-01-17";"1666.85"
"2026-01-17";"1803.61"
"2026-01-17";"2012.65"
"2026-01-17";"2108.90"
"2026-01-17";"2111.32"
"2026-01-17";"2243.90"
"2026-01-17";"2288.90"
"2026-01-17";"2413.90"
"2026-01-17";"2457.54"
"2026-01-17";"2523.90"
"2026-01-17";"2794.90"
"2026-01-17";"2919.90"
"2026-01-17";"3029.90"
"2026-01-17";"3233.90"
"2026-01-17";"3358.90"
"2026-01-17";"3488.90"
"2026-01-17";"3499.00"
"2026-01-17";"3608.34"

"2026-01-18";"446.62"
"2026-01-18";"536.90"
"2026-01-18";"710.08"
"2026-01-18";"784.90"
"2026-01-18";"876.39"
"2026-01-18";"883.90"
"2026-01-18";"912.83"
"2026-01-18";"937.38"
"2026-01-18";"948.90"
"2026-01-18";"995.19"
"2026-01-18";"1064.90"
"2026-01-18";"1163.90"
"2026-01-18";"1209.84"
"2026-01-18";"1243.90"
"2026-01-18";"1374.05"
"2026-01-18";"1397.90"
"2026-01-18";"1455.76"
"2026-01-18";"1506.90"
"2026-01-18";"1561.90"
"2026-01-18";"1596.90"
"2026-01-18";"1666.85"
"2026-01-18";"1670.90"
"2026-01-18";"1740.96"
"2026-01-18";"1760.90"
